Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2026-01-30 14:08:26,68.44,4.47,63.9,60.38,49.64,63.74
2026-01-30 14:08:26,68.44,4.47,63.9,60.38,49.64,63.74
2026-01-30 14:08:36,68.44,4.47,63.9,60.38,49.64,63.74
2026-01-30 14:08:36,68.44,4.47,63.9,60.38,49.64,63.74
2026-01-30 14:08:46,68.44,4.47,63.9,60.38,49.64,63.74
2026-01-30 14:08:46,68.44,4.47,63.9,60.38,49.64,63.74
2026-01-30 14:08:56,68.44,4.54,63.9,60.38,49.64,63.74
2026-01-30 14:08:56,68.44,4.54,63.9,60.38,49.64,63.74
2026-01-30 14:09:06,68.49,4.54,63.9,60.38,49.7,63.74
2026-01-30 14:09:06,68.49,4.54,63.9,60.38,49.7,63.74
2026-01-30 14:09:16,68.49,4.54,63.9,60.44,49.7,63.74
2026-01-30 14:09:16,68.49,4.54,63.9,60.44,49.7,63.74
2026-01-30 14:09:26,68.49,4.54,63.9,60.44,49.7,63.74
2026-01-30 14:09:26,68.49,4.54,63.9,60.44,49.7,63.74
2026-01-30 14:09:36,68.49,4.54,63.9,60.44,49.7,63.74
2026-01-30 14:09:37,68.49,4.54,63.9,60.44,49.7,63.74
2026-01-30 14:09:47,68.49,4.54,63.9,60.44,49.75,63.74
2026-01-30 14:09:47,68.49,4.54,63.9,60.44,49.75,63.74
2026-01-30 14:09:57,68.49,4.54,63.9,60.44,49.75,63.74
2026-01-30 14:09:57,68.49,4.54,63.9,60.44,49.75,63.74
2026-01-30 14:10:07,68.49,4.54,63.9,60.44,49.75,63.74
2026-01-30 14:10:07,68.49,4.54,63.9,60.49,49.75,63.74
2026-01-30 14:10:17,68.49,4.54,63.9,60.49,49.75,63.74
2026-01-30 14:10:17,68.49,4.54,63.9,60.49,49.75,63.74
2026-01-30 14:10:27,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:27,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:37,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:37,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:47,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:47,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:57,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:10:57,68.54,4.54,63.9,60.49,49.81,63.74
2026-01-30 14:11:07,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:07,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:17,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:17,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:27,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:28,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:38,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:38,68.6,4.54,63.9,60.55,49.87,63.74
2026-01-30 14:11:48,68.6,4.54,63.9,60.55,49.93,63.74
2026-01-30 14:11:48,68.6,4.54,63.9,60.55,49.93,63.74
2026-01-30 14:11:58,68.65,4.54,63.9,60.61,49.93,63.74
2026-01-30 14:11:58,68.65,4.54,63.9,60.61,49.93,63.74
2026-01-30 14:12:08,68.65,4.54,63.9,60.61,49.93,63.74
2026-01-30 14:12:08,68.65,4.54,63.9,60.61,49.93,63.74
2026-01-30 14:12:18,68.65,4.54,63.9,60.61,49.93,63.74
2026-01-30 14:12:18,68.65,4.54,63.9,60.61,49.93,63.74
2026-01-30 14:12:28,68.65,4.54,63.9,60.61,49.99,63.74
2026-01-30 14:12:28,68.65,4.54,63.9,60.61,49.99,63.74
2026-01-30 14:12:38,68.65,4.54,63.9,60.61,49.99,63.74
2026-01-30 14:12:38,68.65,4.54,63.9,60.61,49.99,63.74
2026-01-30 14:12:48,68.65,4.54,63.9,60.61,49.99,63.74
2026-01-30 14:12:48,68.65,4.54,63.9,60.61,49.99,63.74
2026-01-30 14:12:58,68.65,4.54,63.9,60.66,50.05,63.74
2026-01-30 14:12:58,68.65,4.54,63.9,60.66,50.05,63.74
2026-01-30 14:13:08,68.7,4.54,63.9,60.66,50.05,63.74
2026-01-30 14:13:08,68.7,4.54,63.9,60.66,50.05,63.74
2026-01-30 14:13:18,68.7,4.54,63.9,60.66,50.05,63.74
2026-01-30 14:13:19,68.7,4.54,63.9,60.66,50.05,63.74
2026-01-30 14:13:29,68.7,4.54,63.9,60.66,50.1,63.74
2026-01-30 14:13:29,68.7,4.54,63.9,60.66,50.1,63.74
2026-01-30 14:13:39,68.7,4.54,63.9,60.66,50.1,63.74
2026-01-30 14:13:39,68.7,4.54,63.9,60.66,50.1,63.74
2026-01-30 14:13:49,68.7,4.54,63.9,60.66,50.1,63.74
2026-01-30 14:13:49,68.7,4.54,63.9,60.66,50.1,63.74
2026-01-30 14:13:59,68.7,4.54,63.9,60.72,50.16,63.74
2026-01-30 14:13:59,68.7,4.54,63.9,60.72,50.16,63.74
2026-01-30 14:14:09,68.7,4.54,63.9,60.72,50.16,63.74
2026-01-30 14:14:09,68.7,4.54,63.9,60.72,50.16,63.74
2026-01-30 14:14:19,68.7,4.54,63.85,60.72,50.22,63.74
2026-01-30 14:14:19,68.7,4.54,63.85,60.72,50.22,63.74
2026-01-30 14:14:29,68.7,4.54,63.85,60.72,50.22,63.74
2026-01-30 14:14:29,68.7,4.54,63.85,60.72,50.22,63.74
2026-01-30 14:14:39,68.7,4.54,63.85,60.72,50.22,63.74
2026-01-30 14:14:39,68.7,4.54,63.85,60.72,50.22,63.74
2026-01-30 14:14:49,68.7,4.54,63.85,60.72,50.28,63.74
2026-01-30 14:14:49,68.7,4.54,63.85,60.72,50.28,63.74
2026-01-30 14:14:59,68.7,4.54,63.85,60.77,50.28,63.74
2026-01-30 14:14:59,68.7,4.54,63.85,60.77,50.28,63.74
2026-01-30 14:15:10,68.7,4.54,63.85,60.77,50.28,63.74
2026-01-30 14:15:10,68.7,4.54,63.85,60.77,50.28,63.74
2026-01-30 14:15:20,68.76,4.54,63.85,60.77,50.34,63.74
2026-01-30 14:15:20,68.76,4.54,63.85,60.77,50.34,63.74
2026-01-30 14:15:30,68.76,4.54,63.85,60.77,50.34,63.74
2026-01-30 14:15:30,68.76,4.54,63.85,60.77,50.34,63.74
2026-01-30 14:15:40,68.76,4.54,63.85,60.77,50.4,63.74
2026-01-30 14:15:40,68.76,4.54,63.85,60.77,50.4,63.74
2026-01-30 14:15:50,68.76,4.54,63.85,60.77,50.4,63.74
2026-01-30 14:15:50,68.76,4.54,63.85,60.77,50.4,63.74
2026-01-30 14:16:00,68.76,4.61,63.85,60.83,50.45,63.74
2026-01-30 14:16:00,68.76,4.61,63.85,60.83,50.45,63.74
2026-01-30 14:16:10,68.76,4.61,63.85,60.83,50.45,63.74
2026-01-30 14:16:10,68.76,4.61,63.85,60.83,50.45,63.74
2026-01-30 14:16:20,68.76,4.61,63.85,60.83,50.51,63.74
2026-01-30 14:16:20,68.76,4.61,63.85,60.83,50.51,63.74
2026-01-30 14:16:30,68.76,4.61,63.85,60.83,50.51,63.74
2026-01-30 14:16:31,68.76,4.61,63.85,60.83,50.51,63.74
2026-01-30 14:16:41,68.76,4.61,63.85,60.83,50.51,63.74
2026-01-30 14:16:41,68.76,4.61,63.85,60.83,50.51,63.74
2026-01-30 14:16:51,68.81,4.61,63.85,60.83,50.57,63.74
2026-01-30 14:16:51,68.81,4.61,63.85,60.83,50.57,63.74
2026-01-30 14:17:01,68.81,4.61,63.85,60.88,50.57,63.74
2026-01-30 14:17:01,68.81,4.61,63.85,60.88,50.57,63.74
2026-01-30 14:17:11,68.81,4.61,63.85,60.88,50.63,63.74
2026-01-30 14:17:11,68.81,4.61,63.85,60.88,50.63,63.74
2026-01-30 14:17:21,68.81,4.69,63.85,60.88,50.63,63.74
2026-01-30 14:17:21,68.81,4.69,63.85,60.88,50.63,63.74
2026-01-30 14:17:31,68.81,4.69,63.85,60.88,50.69,63.74
2026-01-30 14:17:31,68.81,4.69,63.85,60.88,50.69,63.74
2026-01-30 14:17:41,68.81,4.69,63.85,60.88,50.69,63.74
2026-01-30 14:17:42,68.81,4.69,63.85,60.88,50.69,63.74
2026-01-30 14:17:51,68.86,4.69,63.85,60.88,50.74,63.74
2026-01-30 14:17:52,68.86,4.69,63.85,60.88,50.74,63.74
2026-01-30 14:18:01,68.86,4.69,63.85,60.94,50.74,63.74
2026-01-30 14:18:02,68.86,4.69,63.85,60.94,50.74,63.74
2026-01-30 14:18:11,68.86,4.69,63.85,60.94,50.8,63.74
2026-01-30 14:18:12,68.86,4.69,63.85,60.94,50.8,63.74
2026-01-30 14:18:22,68.92,4.69,63.85,60.94,50.8,63.74
2026-01-30 14:18:22,68.92,4.69,63.85,60.94,50.86,63.74
2026-01-30 14:18:32,68.92,4.69,63.85,60.94,50.86,63.74
2026-01-30 14:18:32,68.92,4.69,63.85,60.94,50.86,63.74
2026-01-30 14:18:42,68.92,4.69,63.85,60.94,50.92,63.74
2026-01-30 14:18:42,68.92,4.69,63.85,60.94,50.92,63.74
2026-01-30 14:18:52,68.97,4.69,63.85,60.94,50.92,63.74
2026-01-30 14:18:52,68.97,4.69,63.85,60.94,50.92,63.74
2026-01-30 14:19:02,68.97,4.69,63.85,60.99,50.98,63.74
2026-01-30 14:19:02,68.97,4.69,63.85,60.99,50.98,63.74
2026-01-30 14:19:12,68.97,4.69,63.85,60.99,50.98,63.74
2026-01-30 14:19:12,68.97,4.69,63.85,60.99,50.98,63.74
2026-01-30 14:19:22,68.97,4.69,63.85,60.99,51.03,63.74
2026-01-30 14:19:22,68.97,4.69,63.85,60.99,51.03,63.74
2026-01-30 14:19:32,68.97,4.69,63.85,60.99,51.03,63.74
2026-01-30 14:19:33,69.02,4.69,63.85,60.99,51.03,63.74
2026-01-30 14:19:43,69.02,4.69,63.85,60.99,51.09,63.74
2026-01-30 14:19:43,69.02,4.69,63.85,60.99,51.09,63.74
2026-01-30 14:19:53,69.02,4.69,63.85,60.99,51.09,63.74
2026-01-30 14:19:53,69.02,4.69,63.85,60.99,51.09,63.74
2026-01-30 14:20:03,69.02,4.69,63.85,60.99,51.15,63.74
2026-01-30 14:20:03,69.02,4.69,63.85,60.99,51.15,63.74
2026-01-30 14:20:13,69.02,4.69,63.85,61.05,51.15,63.74
2026-01-30 14:20:13,69.02,4.69,63.85,61.05,51.15,63.74
2026-01-30 14:20:23,69.08,4.76,63.85,61.05,51.21,63.74
2026-01-30 14:20:23,69.08,4.76,63.85,61.05,51.21,63.74
2026-01-30 14:20:33,69.08,4.76,63.85,61.05,51.21,63.74
2026-01-30 14:20:33,69.08,4.76,63.85,61.05,51.21,63.74
2026-01-30 14:20:43,69.08,4.76,63.85,61.05,51.27,63.74
2026-01-30 14:20:43,69.08,4.76,63.85,61.05,51.27,63.74
2026-01-30 14:20:53,69.08,4.76,63.85,61.05,51.27,63.74
2026-01-30 14:20:53,69.08,4.76,63.85,61.05,51.27,63.74
2026-01-30 14:21:03,69.08,4.69,63.85,61.05,51.32,63.74
2026-01-30 14:21:03,69.08,4.69,63.85,61.05,51.32,63.74
2026-01-30 14:21:13,69.08,4.69,63.85,61.1,51.32,63.74
2026-01-30 14:21:13,69.08,4.69,63.85,61.1,51.32,63.74
2026-01-30 14:21:23,69.08,4.69,63.85,61.1,51.38,63.74
2026-01-30 14:21:23,69.08,4.69,63.85,61.1,51.38,63.74
2026-01-30 14:21:33,69.02,4.69,63.85,61.1,51.38,63.74
2026-01-30 14:21:34,69.02,4.69,63.85,61.1,51.38,63.74
2026-01-30 14:21:43,69.02,4.69,63.85,61.1,51.44,63.74
2026-01-30 14:21:44,69.02,4.69,63.85,61.1,51.44,63.74
2026-01-30 14:21:54,68.97,4.69,63.85,61.1,51.5,63.74
2026-01-30 14:21:54,68.97,4.69,63.85,61.1,51.5,63.74
2026-01-30 14:22:04,68.97,4.69,63.85,61.1,51.5,63.74
2026-01-30 14:22:04,68.97,4.69,63.85,61.1,51.5,63.74
2026-01-30 14:22:14,68.97,4.69,63.85,61.1,51.55,63.74
2026-01-30 14:22:14,68.97,4.69,63.85,61.1,51.55,63.74
2026-01-30 14:22:24,68.97,4.69,63.85,61.16,51.55,63.74
2026-01-30 14:22:24,68.97,4.69,63.85,61.16,51.55,63.74
2026-01-30 14:22:34,68.97,4.69,63.85,61.16,51.61,63.74
2026-01-30 14:22:34,68.97,4.69,63.85,61.16,51.61,63.68
2026-01-30 14:22:44,69.02,4.69,63.85,61.16,51.61,63.68
2026-01-30 14:22:44,69.02,4.69,63.85,61.16,51.61,63.68
2026-01-30 14:22:54,69.02,4.69,63.85,61.16,51.67,63.68
2026-01-30 14:22:54,69.02,4.69,63.85,61.16,51.67,63.68
2026-01-30 14:23:04,69.08,4.69,63.85,61.16,51.67,63.68
2026-01-30 14:23:04,69.08,4.69,63.85,61.16,51.67,63.68
2026-01-30 14:23:14,69.13,4.61,63.85,61.16,51.73,63.74
2026-01-30 14:23:14,69.13,4.61,63.85,61.16,51.73,63.74
2026-01-30 14:23:24,69.18,4.61,63.85,61.21,51.79,63.74
2026-01-30 14:23:25,69.18,4.61,63.85,61.21,51.79,63.74
2026-01-30 14:23:34,69.24,4.61,63.85,61.21,51.79,63.74
2026-01-30 14:23:35,69.24,4.61,63.85,61.21,51.79,63.74
2026-01-30 14:23:44,69.29,4.61,63.85,61.21,51.84,63.74
2026-01-30 14:23:45,69.29,4.61,63.85,61.21,51.84,63.74
2026-01-30 14:23:55,69.4,4.61,63.85,61.21,51.84,63.74
2026-01-30 14:23:55,69.4,4.61,63.85,61.21,51.84,63.74
2026-01-30 14:24:05,69.45,4.61,63.85,61.21,51.9,63.74
2026-01-30 14:24:05,69.45,4.61,63.85,61.21,51.9,63.74
2026-01-30 14:24:15,69.56,4.61,63.85,61.21,51.9,63.74
2026-01-30 14:24:15,69.56,4.61,63.85,61.21,51.9,63.74
2026-01-30 14:24:25,69.66,4.61,63.85,61.21,51.96,63.68
2026-01-30 14:24:25,69.66,4.61,63.85,61.21,51.96,63.68
2026-01-30 14:24:35,69.71,4.61,63.85,61.27,51.96,63.68
2026-01-30 14:24:35,69.71,4.61,63.85,61.27,51.96,63.68
2026-01-30 14:24:45,69.82,4.61,63.85,61.27,52.02,63.68
2026-01-30 14:24:45,69.82,4.61,63.85,61.27,52.02,63.68
2026-01-30 14:24:55,69.87,4.61,63.85,61.27,52.02,63.68
2026-01-30 14:24:55,69.87,4.61,63.85,61.27,52.02,63.68
2026-01-30 14:25:05,69.93,4.61,63.85,61.27,52.07,63.68
2026-01-30 14:25:06,69.93,4.61,63.85,61.27,52.07,63.68
2026-01-30 14:25:15,69.98,4.61,63.85,61.27,52.07,63.68
2026-01-30 14:25:16,69.98,4.61,63.85,61.27,52.07,63.68
2026-01-30 14:25:26,70.03,4.61,63.85,61.27,52.13,63.68
2026-01-30 14:25:26,70.03,4.61,63.85,61.27,52.13,63.68
2026-01-30 14:25:36,70.09,4.61,63.85,61.32,52.13,63.68
2026-01-30 14:25:36,70.09,4.61,63.85,61.32,52.13,63.68
2026-01-30 14:25:46,70.09,4.61,63.85,61.32,52.13,63.68
2026-01-30 14:25:47,70.14,4.61,63.85,61.32,52.19,63.68
2026-01-30 14:25:56,70.14,4.61,63.85,61.32,52.19,63.68
2026-01-30 14:25:57,70.14,4.61,63.85,61.32,52.19,63.68
2026-01-30 14:26:06,70.19,4.61,63.85,61.32,52.19,63.68
2026-01-30 14:26:07,70.19,4.61,63.85,61.32,52.19,63.68
2026-01-30 14:26:16,70.25,4.61,63.85,61.32,52.25,63.68
2026-01-30 14:26:18,70.25,4.61,63.85,61.32,52.25,63.68
2026-01-30 14:26:26,70.3,4.61,63.85,61.32,52.25,63.68
2026-01-30 14:26:28,70.3,4.61,63.85,61.32,52.25,63.68
2026-01-30 14:26:36,70.35,4.61,63.85,61.32,52.3,63.68
2026-01-30 14:26:38,70.35,4.61,63.85,61.32,52.3,63.68
2026-01-30 14:26:46,70.35,4.61,63.85,61.38,52.3,63.68
2026-01-30 14:26:48,70.4,4.61,63.85,61.38,52.3,63.68
2026-01-30 14:26:56,70.4,4.61,63.85,61.38,52.36,63.68
2026-01-30 14:26:58,70.4,4.61,63.85,61.38,52.36,63.68
2026-01-30 14:27:07,70.46,4.61,63.85,61.38,52.36,63.68
2026-01-30 14:27:08,70.46,4.61,63.85,61.38,52.36,63.68
2026-01-30 14:27:17,70.51,4.61,63.85,61.38,52.36,63.68
2026-01-30 14:27:18,70.51,4.61,63.85,61.38,52.42,63.68
2026-01-30 14:27:27,70.51,4.61,63.85,61.38,52.42,63.68
2026-01-30 14:27:28,70.51,4.61,63.85,61.38,52.42,63.68
2026-01-30 14:27:37,70.51,4.61,63.85,61.38,52.42,63.68
2026-01-30 14:27:38,70.56,4.61,63.85,61.38,52.42,63.68
2026-01-30 14:27:47,70.56,4.61,63.85,61.38,52.48,63.68
2026-01-30 14:27:48,70.56,4.61,63.85,61.38,52.48,63.68
2026-01-30 14:27:57,70.56,4.61,63.9,61.43,52.48,63.68
2026-01-30 14:27:58,70.56,4.61,63.9,61.43,52.48,63.68
2026-01-30 14:28:07,70.56,4.61,63.9,61.43,52.53,63.68
2026-01-30 14:28:09,70.56,4.61,63.9,61.43,52.53,63.68
2026-01-30 14:28:17,70.56,4.61,63.9,61.43,52.53,63.68
2026-01-30 14:28:19,70.56,4.61,63.9,61.43,52.53,63.68
2026-01-30 14:28:27,70.56,4.61,63.9,61.43,52.53,63.68
2026-01-30 14:28:29,70.56,4.61,63.9,61.43,52.53,63.68
2026-01-30 14:28:37,70.51,4.54,63.9,61.43,52.59,63.68
2026-01-30 14:28:39,70.51,4.54,63.9,61.43,52.59,63.68
2026-01-30 14:28:47,70.51,4.54,63.9,61.43,52.59,63.68
2026-01-30 14:28:49,70.51,4.54,63.9,61.43,52.59,63.68
2026-01-30 14:28:58,70.51,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:28:59,70.51,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:29:08,70.51,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:29:09,70.51,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:29:18,70.51,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:29:19,70.51,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:29:28,70.56,4.54,63.9,61.43,52.65,63.68
2026-01-30 14:29:29,70.56,4.54,63.9,61.43,52.71,63.68
2026-01-30 14:29:38,70.56,4.54,63.9,61.43,52.71,63.68
2026-01-30 14:29:40,70.56,4.54,63.9,61.43,52.71,63.68
2026-01-30 14:29:48,70.62,4.54,63.9,61.43,52.71,63.68
2026-01-30 14:29:50,70.62,4.54,63.9,61.43,52.71,63.68
2026-01-30 14:29:58,70.62,4.54,63.9,61.43,52.71,63.68
2026-01-30 14:30:00,70.67,4.54,63.85,61.43,52.71,63.68
2026-01-30 14:30:08,70.72,4.54,63.85,61.49,52.76,63.68
2026-01-30 14:30:10,70.72,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:18,70.77,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:20,70.77,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:28,70.88,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:30,70.88,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:38,70.99,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:40,70.99,4.47,63.85,61.49,52.76,63.68
2026-01-30 14:30:49,71.04,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:30:50,71.04,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:30:59,71.14,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:31:00,71.14,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:31:09,71.25,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:31:10,71.25,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:31:19,72.2,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:31:21,72.2,4.47,63.85,61.49,52.82,63.68
2026-01-30 14:31:29,72.25,4.47,63.85,61.49,52.88,63.68
2026-01-30 14:31:31,72.3,4.47,63.85,61.49,52.88,63.68
2026-01-30 14:31:39,72.36,4.47,63.85,61.49,52.88,63.68
2026-01-30 14:31:41,72.36,4.47,63.85,61.49,52.88,63.68
2026-01-30 14:31:49,72.41,4.47,63.85,61.49,52.88,63.68
2026-01-30 14:31:51,72.41,4.47,63.85,61.49,52.88,63.68
2026-01-30 14:31:59,72.46,4.47,63.9,61.49,52.88,63.68
2026-01-30 14:32:01,72.51,4.47,63.9,61.49,52.88,63.68
2026-01-30 14:32:09,72.57,4.4,63.9,61.49,52.88,63.68
2026-01-30 14:32:11,72.57,4.4,63.9,61.49,52.88,63.68
2026-01-30 14:32:20,73.51,4.4,63.9,61.49,52.94,63.68
2026-01-30 14:32:21,73.51,4.4,63.9,61.49,52.94,63.68
2026-01-30 14:32:30,73.56,4.4,63.9,61.49,52.94,63.68
2026-01-30 14:32:31,73.56,4.4,63.9,61.49,52.94,63.68
2026-01-30 14:32:40,73.61,4.4,63.9,61.49,52.94,63.68
2026-01-30 14:32:42,73.61,4.4,63.9,61.49,52.94,63.68
2026-01-30 14:32:50,73.66,4.4,63.9,61.54,52.94,63.68
2026-01-30 14:32:52,73.66,4.4,63.9,61.54,52.94,63.68
2026-01-30 14:33:00,73.72,4.4,63.9,61.54,52.94,63.68
2026-01-30 14:33:02,73.77,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:10,73.82,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:12,73.82,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:20,73.87,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:22,73.87,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:30,73.93,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:32,73.93,4.4,63.9,61.54,52.99,63.68
2026-01-30 14:33:41,74.03,4.4,63.96,61.54,52.99,63.68
2026-01-30 14:33:42,74.03,4.4,63.96,61.54,52.99,63.68
2026-01-30 14:33:51,74.08,4.4,63.96,61.54,53.05,63.68
2026-01-30 14:33:52,74.08,4.4,63.96,61.54,53.05,63.68
2026-01-30 14:34:01,74.13,4.4,63.96,61.54,53.05,63.68
2026-01-30 14:34:03,74.13,4.4,63.96,61.54,53.05,63.68
2026-01-30 14:34:11,74.19,4.4,63.96,61.54,53.05,63.68
2026-01-30 14:34:13,74.19,4.4,63.96,61.54,53.05,63.68
2026-01-30 14:34:21,74.24,4.4,64.01,61.54,53.05,63.68
2026-01-30 14:34:23,74.29,4.4,64.01,61.54,53.05,63.68
2026-01-30 14:34:31,74.34,4.4,64.01,61.54,53.05,63.68
2026-01-30 14:34:33,74.34,4.4,64.01,61.6,53.11,63.68
2026-01-30 14:34:41,74.39,4.4,64.01,61.6,53.11,63.74
2026-01-30 14:34:43,74.39,4.4,64.01,61.6,53.11,63.74
2026-01-30 14:34:51,74.45,4.4,64.07,61.6,53.11,63.74
2026-01-30 14:34:53,74.45,4.4,64.07,61.6,53.11,63.74
2026-01-30 14:35:01,74.5,4.4,64.07,61.6,53.11,63.74
2026-01-30 14:35:03,74.5,4.4,64.07,61.6,53.11,63.74
2026-01-30 14:35:12,74.5,4.4,64.12,61.6,53.17,63.74
2026-01-30 14:35:13,74.5,4.4,64.12,61.6,53.17,63.74
2026-01-30 14:35:22,74.5,4.4,64.12,61.6,53.17,63.79
2026-01-30 14:35:23,74.5,4.4,64.12,61.6,53.17,63.79
2026-01-30 14:35:32,74.45,4.4,64.18,61.6,53.17,63.79
2026-01-30 14:35:33,74.45,4.4,64.18,61.6,53.17,63.79
2026-01-30 14:35:42,74.39,4.4,64.18,61.66,53.17,63.79
2026-01-30 14:35:44,74.39,4.4,64.18,61.66,53.17,63.79
2026-01-30 14:35:52,74.34,4.4,64.23,61.66,53.22,63.79
2026-01-30 14:35:54,74.34,4.4,64.23,61.66,53.22,63.85
2026-01-30 14:36:02,74.24,4.4,64.23,61.66,53.22,63.85
2026-01-30 14:36:04,74.24,4.4,64.23,61.66,53.22,63.85
2026-01-30 14:36:12,74.19,4.33,64.28,61.66,53.22,63.85
2026-01-30 14:36:14,74.19,4.33,64.28,61.66,53.22,63.85
2026-01-30 14:36:22,73.25,4.33,64.28,61.66,53.28,63.85
2026-01-30 14:36:24,73.25,4.33,64.28,61.66,53.28,63.9
2026-01-30 14:36:33,73.19,4.33,64.34,61.66,53.28,63.9
2026-01-30 14:36:34,73.19,4.33,64.34,61.66,53.28,63.9
2026-01-30 14:36:43,73.14,4.33,64.34,61.71,53.28,63.9
2026-01-30 14:36:44,73.09,4.33,64.34,61.71,53.28,63.9
2026-01-30 14:36:53,73.04,4.33,64.39,61.71,53.34,63.96
2026-01-30 14:36:54,72.98,4.33,64.39,61.71,53.34,63.96
2026-01-30 14:37:03,72.09,4.33,64.45,61.71,53.34,63.96
2026-01-30 14:37:04,72.04,4.33,64.45,61.71,53.34,63.96
2026-01-30 14:37:13,72.04,4.33,64.5,61.71,53.34,63.96
2026-01-30 14:37:15,72.04,4.33,64.5,61.71,53.34,64.01
2026-01-30 14:37:23,71.93,4.33,64.5,61.71,53.4,64.01
2026-01-30 14:37:25,71.93,4.33,64.5,61.71,53.4,64.01
2026-01-30 14:37:33,71.83,4.33,64.56,61.71,53.4,64.01
2026-01-30 14:37:35,71.83,4.33,64.56,61.71,53.4,64.01
2026-01-30 14:37:43,71.78,4.33,64.61,61.71,53.4,64.07
2026-01-30 14:37:45,71.72,4.33,64.61,61.71,53.4,64.07
2026-01-30 14:37:53,71.67,4.33,64.61,61.71,53.45,64.07
2026-01-30 14:37:55,71.62,4.33,64.61,61.77,53.45,64.07
2026-01-30 14:38:03,70.72,4.33,64.66,61.77,53.45,64.07
2026-01-30 14:38:05,70.72,4.33,64.66,61.77,53.45,64.07
2026-01-30 14:38:13,70.67,4.33,64.66,61.77,53.51,64.07
2026-01-30 14:38:15,70.62,4.33,64.66,61.77,53.51,64.07
2026-01-30 14:38:24,70.56,4.33,64.72,61.77,53.51,64.12
2026-01-30 14:38:25,70.56,4.33,64.72,61.77,53.51,64.12
2026-01-30 14:38:34,70.46,4.33,64.72,61.77,53.51,64.12
2026-01-30 14:38:35,70.46,4.33,64.72,61.77,53.51,64.12
2026-01-30 14:38:44,70.35,4.25,64.77,61.77,53.57,64.12
2026-01-30 14:38:45,70.35,4.25,64.77,61.77,53.57,64.12
2026-01-30 14:38:54,70.25,4.25,64.83,61.77,53.57,64.12
2026-01-30 14:38:55,69.4,4.25,64.83,61.77,53.57,64.12
2026-01-30 14:39:04,69.34,4.25,64.83,61.77,53.57,64.12
2026-01-30 14:39:06,69.34,4.25,64.83,61.77,53.63,64.12
2026-01-30 14:39:14,69.24,4.25,64.88,61.82,53.63,64.12
2026-01-30 14:39:16,69.24,4.25,64.88,61.82,53.63,64.12
2026-01-30 14:39:24,69.18,4.25,64.88,61.82,53.63,64.12
2026-01-30 14:39:26,69.13,4.25,64.88,61.82,53.63,64.12
2026-01-30 14:39:34,69.08,4.25,64.88,61.82,53.63,64.18
2026-01-30 14:39:36,69.08,4.25,64.94,61.82,53.68,64.18
2026-01-30 14:39:44,68.97,4.25,64.94,61.82,53.68,64.18
2026-01-30 14:39:46,68.97,4.25,64.94,61.82,53.68,64.18
2026-01-30 14:39:54,68.86,4.25,64.94,61.82,53.68,64.18
2026-01-30 14:39:56,68.86,4.25,64.94,61.82,53.68,64.18
