Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-05-15 10:02:57,2.013678405761719,0.0032,2.33441552734375,4.16988017578125,16.7
2025-05-15 10:02:58,2.0105993041992187,0.0089,2.3396806640625,4.179335058593749,16.7
2025-05-15 10:02:59,2.0077457580566405,0.0039,2.35441455078125,4.16812734375,16.7
2025-05-15 10:03:00,2.0057887268066406,0.08259999999999999,2.351080810546875,4.091745703125,16.7
2025-05-15 10:03:01,2.003293914794922,0.0819,2.33091845703125,4.08696181640625,16.7
2025-05-15 10:03:02,2.000321960449219,0.0819,2.31975927734375,4.0652572265625,16.7
2025-05-15 10:03:03,1.9973248901367187,0.0378,2.28272412109375,4.0842615234375,16.7
2025-05-15 10:03:04,1.994521942138672,0.0338,2.2931318359375,4.0681697265625,16.7
2025-05-15 10:03:05,1.9892937316894532,0.004,2.2726259765625,4.081932861328125,16.7
2025-05-15 10:03:06,1.9869530639648438,0.09090000000000001,2.30813623046875,4.162679296875,16.7
2025-05-15 10:03:07,1.98479345703125,0.1088,2.299835205078125,4.2159669921875,16.7
2025-05-15 10:03:08,1.9831669921875,0.075,2.356172119140625,4.2226376953125,16.7
2025-05-15 10:03:09,1.98172412109375,0.028,2.40506298828125,4.2243056640625,16.7
2025-05-15 10:03:10,1.9791506652832032,0.07590000000000001,2.430708251953125,4.15220546875,16.7
2025-05-15 10:03:11,1.976544921875,0.09190000000000001,2.44377392578125,4.1470306640625,16.7
2025-05-15 10:03:12,1.9744214782714844,0.09190000000000001,2.409693115234375,4.124659570312501,16.7
2025-05-15 10:03:14,1.9718826293945313,0.0917,2.413144287109375,4.098093457031251,16.7
2025-05-15 10:03:15,1.96934619140625,0.0757,2.34174853515625,4.089659375,16.7
2025-05-15 10:03:16,1.9670922546386718,0.0464,2.368958251953125,4.0894701171875,16.7
2025-05-15 10:03:17,1.9650873107910156,0.019100000000000002,2.313961669921875,4.0903296875,16.6
2025-05-15 10:03:18,1.9632495727539063,0.019100000000000002,2.305643798828125,4.070325537109375,16.6
2025-05-15 10:03:19,1.960390625,0.019600000000000003,2.292394287109375,4.0951546875,16.6
2025-05-15 10:03:20,1.9571790771484374,0.026,2.284333984375,4.09372021484375,16.6
2025-05-15 10:03:21,1.954767333984375,0.0245,2.288672607421875,4.09338671875,16.6
2025-05-15 10:03:22,1.9546328430175781,0.079,2.293218994140625,4.1535185546875,16.6
2025-05-15 10:03:23,1.953336181640625,0.099,2.3471748046875,4.185199951171875,16.6
2025-05-15 10:03:24,1.9514430236816407,0.099,2.372551025390625,4.22125927734375,16.6
2025-05-15 10:03:25,1.949716522216797,0.0441,2.42722265625,4.20758681640625,16.6
2025-05-15 10:03:26,1.946815399169922,0.0184,2.46400634765625,4.1928832031250005,16.6
2025-05-15 10:03:27,1.9446839904785156,0.1281,2.450738525390625,4.0871880859375,16.6
2025-05-15 10:03:28,1.9438812561035157,0.1281,2.4037724609375,4.07746494140625,16.6
2025-05-15 10:03:29,1.942524932861328,0.12940000000000002,2.418775390625,4.04074990234375,16.6
2025-05-15 10:03:30,1.9408104248046876,0.0768,2.33286376953125,4.05663017578125,16.6
2025-05-15 10:03:31,1.9399987182617187,0.0386,2.290914794921875,4.0557671875,16.6
2025-05-15 10:03:32,1.9388189392089843,0.0023,2.304289794921875,4.0643396484375,16.6
2025-05-15 10:03:34,1.9376946105957031,0.0269,2.27040576171875,4.019071435546875,16.6
2025-05-15 10:03:35,1.938008514404297,0.0269,2.251954345703125,4.0602408203125,16.6
2025-05-15 10:03:36,1.9374390563964843,0.055600000000000004,2.2565419921875,4.075229638671875,16.6
2025-05-15 10:03:37,1.936741455078125,0.06620000000000001,2.258771728515625,4.090200244140624,16.6
2025-05-15 10:03:38,1.936527587890625,0.0834,2.31504541015625,4.1269454101562495,16.6
2025-05-15 10:03:39,1.9359989318847657,0.1158,2.344751708984375,4.189815380859375,16.6
2025-05-15 10:03:40,1.9332409057617188,0.1158,2.3883359375,4.2312375,16.6
2025-05-15 10:03:41,1.9339508666992187,0.1689,2.43954443359375,4.3346021484375,16.5
2025-05-15 10:03:42,1.9346938171386718,0.1217,2.529203857421875,4.32950810546875,16.5
2025-05-15 10:03:43,1.9358202209472657,0.09079999999999999,2.5591767578125,4.3723615234375,16.5
2025-05-15 10:03:44,1.9367548522949218,0.0573,2.605549560546875,4.2737087890625,16.5
2025-05-15 10:03:45,1.9378899230957032,0.1124,2.60757861328125,4.2553939453125,16.5
2025-05-15 10:03:46,1.9380428161621093,0.1013,2.55033154296875,4.21862333984375,16.5
2025-05-15 10:03:47,1.9384671630859376,0.0319,2.519556884765625,4.25686904296875,16.5
2025-05-15 10:03:48,1.9382700805664062,0.0225,2.498754150390625,4.2357666015625,16.5
2025-05-15 10:03:49,1.9370862426757813,0.0245,2.474264404296875,4.265076171875,16.5
2025-05-15 10:03:50,1.937686553955078,0.0245,2.487635498046875,4.2527607421875,16.5
2025-05-15 10:03:51,1.9374015197753907,0.038799999999999994,2.46053271484375,4.2711276367187505,16.5
2025-05-15 10:03:52,1.9366752319335938,0.033299999999999996,2.50682666015625,4.27717109375,16.5
2025-05-15 10:03:54,1.9380299682617188,0.0104,2.538165283203125,4.2667603515625,16.5
2025-05-15 10:03:55,1.9392829895019532,0.0522,2.5057197265625,4.323869921875,16.5
2025-05-15 10:03:56,1.9407286987304688,0.0699,2.537933837890625,4.34952109375,16.5
2025-05-15 10:03:57,1.9411907653808593,0.0699,2.577264892578125,4.3738111328125,16.5
2025-05-15 10:03:58,1.939817413330078,0.0573,2.61767578125,4.3897443359375,16.5
2025-05-15 10:03:59,1.9405573425292968,0.0217,2.619847412109375,4.37623564453125,16.5
2025-05-15 10:04:00,1.9413670654296875,0.0272,2.627146484375,4.35154462890625,16.5
2025-05-15 10:04:01,1.9400101318359375,0.0264,2.636306396484375,4.359271875,16.4
2025-05-15 10:04:02,1.941655487060547,0.0264,2.607404541015625,4.3521454101562504,16.4
2025-05-15 10:04:03,1.940672607421875,0.012,2.614162353515625,4.3585654296875,16.4
2025-05-15 10:04:04,1.943825225830078,0.0044,2.59710986328125,4.359509667968751,16.4
2025-05-15 10:04:05,1.9501051025390626,0.16290000000000002,2.56841943359375,4.51852353515625,16.4
2025-05-15 10:04:06,1.9514844970703125,0.16519999999999999,2.676897216796875,4.53487529296875,16.4
2025-05-15 10:04:07,1.953760498046875,0.16519999999999999,2.72866064453125,4.60475419921875,16.4
2025-05-15 10:04:08,1.9560404663085937,0.1217,2.79496435546875,4.6274470703125,16.4
2025-05-15 10:04:09,1.9580346069335937,0.0348,2.85948681640625,4.588950390625,16.4
2025-05-15 10:04:10,1.960638641357422,0.019100000000000002,2.8731845703125,4.585602148437499,16.4
2025-05-15 10:04:11,1.962936553955078,0.118,2.8343212890625,4.4979970703125,16.4
2025-05-15 10:04:12,1.9648667602539063,0.118,2.832175537109375,4.488232421875,16.4
2025-05-15 10:04:14,1.966467803955078,0.1142,2.769753662109375,4.45938935546875,16.4
2025-05-15 10:04:15,1.9680485534667969,0.2437,2.73046337890625,4.29831806640625,16.4
2025-05-15 10:04:16,1.9695162658691405,0.2288,2.6785517578125,4.26862724609375,16.4
2025-05-15 10:04:17,1.9715781555175782,0.1211,2.568921630859375,4.3029908203125,16.4
2025-05-15 10:04:18,1.9733858947753906,0.0606,2.52036181640625,4.291826269531249,16.4
2025-05-15 10:04:19,1.9755275573730469,0.0606,2.466812744140625,4.241765234374999,16.4
2025-05-15 10:04:20,1.9777946166992189,0.0505,2.45375830078125,4.216142578125,16.4
2025-05-15 10:04:21,1.9804002990722656,0.0121,2.43878076171875,4.2295191406249995,16.4
2025-05-15 10:04:22,1.9827767639160156,0.0201,2.403556884765625,4.2312123046875,16.4
2025-05-15 10:04:23,1.9844787292480468,0.0162,2.38517041015625,4.2056521484375,16.4
2025-05-15 10:04:24,1.9871588439941406,0.0162,2.352688232421875,4.1947869140625,16.4
2025-05-15 10:04:25,1.9906500854492188,0.016399999999999998,2.34062353515625,4.185742773437499,16.4
2025-05-15 10:04:26,1.996489990234375,0.0436,2.3330185546875,4.205469140625,16.3
2025-05-15 10:04:27,1.9997117309570311,0.0464,2.341214599609375,4.21226865234375,16.3
2025-05-15 10:04:28,2.0035899658203125,0.0396,2.372950927734375,4.216879296875001,16.3
2025-05-15 10:04:29,2.0085580139160157,0.0396,2.389861572265625,4.2328802734375,16.3
2025-05-15 10:04:30,2.012976501464844,0.016800000000000002,2.359362060546875,4.22591669921875,16.3
2025-05-15 10:04:31,2.016213684082031,0.008400000000000001,2.38605908203125,4.227659765625,16.3
2025-05-15 10:04:32,2.0203976135253905,0.0067,2.3847802734375,4.219387890625,16.3
2025-05-15 10:04:34,2.0241453247070313,0.0316,2.37608349609375,4.19654892578125,16.3
2025-05-15 10:04:35,2.0279349975585936,0.0316,2.401764892578125,4.192844824218749,16.3
2025-05-15 10:04:36,2.0317002563476563,0.041100000000000005,2.36906982421875,4.174695898437499,16.3
2025-05-15 10:04:37,2.0357937927246095,0.028399999999999998,2.3366572265625,4.17715615234375,16.3
2025-05-15 10:04:38,2.0396199340820313,0.016800000000000002,2.304200439453125,4.175522265625,16.3
2025-05-15 10:04:39,2.043342102050781,0.0023,2.339822265625,4.184222851562501,16.3
2025-05-15 10:04:40,2.043009552001953,0.0166,2.309428466796875,4.1908167968750005,16.3
2025-05-15 10:04:41,2.048451141357422,0.0166,2.29452197265625,4.1890404296875,16.3
2025-05-15 10:04:42,2.0549120178222657,0.0287,2.3070361328125,4.2055745117187495,16.3
2025-05-15 10:04:43,2.0613785095214845,0.0132,2.330231689453125,4.197541796875,16.3
2025-05-15 10:04:44,2.0667058715820312,0.0073,2.294683349609375,4.20271796875,16.3
2025-05-15 10:04:45,2.071841583251953,0.0172,2.311301513671875,4.18236787109375,16.3
2025-05-15 10:04:46,2.077347900390625,0.0172,2.3196708984375,4.1829865234375,16.2
2025-05-15 10:04:47,2.0870867919921876,0.0111,2.27660791015625,4.17645908203125,16.2
2025-05-15 10:04:48,2.0925665588378908,0.0233,2.24660009765625,4.15649443359375,16.2
2025-05-15 10:04:49,2.097891448974609,0.0068,2.224449951171875,4.16608525390625,16.2
2025-05-15 10:04:50,2.103505401611328,0.0043,2.255893310546875,4.16031962890625,16.2
2025-05-15 10:04:51,2.108130859375,0.0043,2.19872119140625,4.1555349609375,16.2
2025-05-15 10:04:52,2.114102813720703,0.0085,2.1906201171875,4.1639111328125,16.2
2025-05-15 10:04:53,2.120505889892578,0.0126,2.21630029296875,4.165841210937501,16.2
2025-05-15 10:04:55,2.127257507324219,0.0281,2.178006591796875,4.18277578125,16.2
2025-05-15 10:04:56,2.1338998718261717,0.0202,2.201600341796875,4.1817087890625,16.2
2025-05-15 10:04:57,2.1400707092285156,0.0202,2.208425537109375,4.19334697265625,16.2
2025-05-15 10:04:58,2.147011474609375,0.0367,2.1990068359375,4.2177380859374995,16.2
2025-05-15 10:04:59,2.1545228271484373,0.0513,2.200018310546875,4.240067578125,16.2
2025-05-15 10:05:00,2.1623164367675782,0.0149,2.24200439453125,4.221575292968749,16.2
2025-05-15 10:05:01,2.170382843017578,0.0296,2.223386474609375,4.1962681640624995,16.2
2025-05-15 10:05:02,2.1788643798828127,0.0415,2.2184287109375,4.18729638671875,16.2
2025-05-15 10:05:03,2.186665740966797,0.0415,2.181463134765625,4.17803173828125,16.2
2025-05-15 10:05:04,2.195321502685547,0.0395,2.182281982421875,4.16771630859375,16.2
2025-05-15 10:05:05,2.2053616943359375,0.0431,2.139786865234375,4.152206640625,16.2
2025-05-15 10:05:06,2.215929046630859,0.0378,2.123573974609375,4.1427458984375,16.2
2025-05-15 10:05:07,2.237367706298828,0.0368,2.105106201171875,4.1944953125,16.2
2025-05-15 10:05:08,2.248568664550781,0.0685,2.07868408203125,4.23822021484375,16.2
2025-05-15 10:05:09,2.260576110839844,0.066,2.08385791015625,4.25806689453125,16.2
2025-05-15 10:05:10,2.274020782470703,0.05,2.116556884765625,4.27459033203125,16.2
2025-05-15 10:05:11,2.2865205688476564,0.0155,2.123807373046875,4.270859375,16.1
2025-05-15 10:05:12,2.3031368103027345,0.0544,2.12574609375,4.32977451171875,16.1
2025-05-15 10:05:13,2.319959716796875,0.0544,2.156186767578125,4.2331087890625,16.1
2025-05-15 10:05:15,2.3394053955078125,0.0709,2.099900634765625,4.22986025390625,16.1
2025-05-15 10:05:16,2.364601837158203,0.0846,2.08991259765625,4.19751279296875,16.1
2025-05-15 10:05:17,2.4191947326660155,0.07529999999999999,1.9251846923828124,4.18346416015625,16.1
2025-05-15 10:05:18,2.564137451171875,0.0165,1.7399620361328125,4.21690771484375,16.1
2025-05-15 10:05:19,2.7235922241210937,0.0165,1.559896484375,4.1926396484375,16.1
2025-05-15 10:05:20,2.8589022827148436,0.0021000000000000003,1.3767467041015624,4.19609140625,16.1
2025-05-15 10:05:21,2.996660095214844,0.0091,1.34207080078125,4.20192666015625,16.1
2025-05-15 10:05:22,2.986546936035156,0.0099,1.4801448974609375,4.1972994140625,16.1
2025-05-15 10:05:23,2.8669259643554685,0.0474,1.5605726318359374,4.233749609375,16.1
2025-05-15 10:05:24,2.783569091796875,0.053700000000000005,1.5954298095703126,4.24468681640625,16.1
2025-05-15 10:05:25,2.85210986328125,0.053700000000000005,1.3543968505859374,4.2647888671875,16.1
2025-05-15 10:05:26,3.1873565673828126,0.0255,0.8969684448242188,4.25869091796875,16.1
2025-05-15 10:05:27,3.5242153930664064,0.0027,0.7822427978515625,4.2460626953125,16.1
2025-05-15 10:05:28,3.506551513671875,0.0334,0.9071701049804688,4.222975,16.1
2025-05-15 10:05:29,3.569756103515625,0.0334,0.6728748168945312,4.21750087890625,16.1
2025-05-15 10:05:30,3.74381103515625,0.0261,0.5643743896484374,4.21449228515625,16.1
2025-05-15 10:05:31,3.8140411987304685,0.0161,0.59513818359375,4.2146412109375,16.1
2025-05-15 10:05:32,3.8321527099609374,0.004,0.49387603759765625,4.21800146484375,16.1
2025-05-15 10:05:33,3.896299133300781,0.0317,0.37581817626953123,4.24813505859375,16.1
2025-05-15 10:05:35,3.9253173217773436,0.0344,0.46541845703125,4.25068271484375,16.1
2025-05-15 10:05:36,3.9074581298828126,0.0344,0.47231182861328125,4.263018652343749,16.1
2025-05-15 10:05:37,3.9617979125976563,0.042,0.37820547485351563,4.284251953125,16.1
2025-05-15 10:05:38,4.009009887695313,0.0318,0.35616583251953127,4.28460078125,16.1
2025-05-15 10:05:39,4.034109619140625,0.028399999999999998,0.3552647705078125,4.29270615234375,16.1
2025-05-15 10:05:40,4.045327514648437,0.0048,0.4149047546386719,4.27947822265625,16.1
2025-05-15 10:05:41,4.0275576782226565,0.0048,0.47263653564453123,4.2841701171875,16.1
2025-05-15 10:05:42,3.952351379394531,0.0079,0.5945611572265626,4.2852369140625,16.1
2025-05-15 10:05:43,3.7642243041992187,0.0088,0.8422308349609375,4.2665759765625,16.1
2025-05-15 10:05:44,3.350216552734375,0.0683,1.1422979736328125,4.2035330078125,16.1
2025-05-15 10:05:45,3.330402587890625,0.0768,1.0124462280273439,4.1817908203125,16.1
2025-05-15 10:05:46,3.4432349243164064,0.0768,0.8770106811523437,4.1617703125,16.1
2025-05-15 10:05:47,3.549859619140625,0.1047,0.8001284790039063,4.1125734375,16.1
2025-05-15 10:05:48,3.5282401123046876,0.061200000000000004,0.9852357177734375,4.13405048828125,16.1
2025-05-15 10:05:49,3.270871826171875,0.038200000000000005,1.3446031494140624,4.130655468750001,16.1
2025-05-15 10:05:50,2.9230966796875,0.0054,1.5795614013671875,4.1540689453125,16.1
2025-05-15 10:05:52,2.7239974060058594,0.0054,1.635125,4.1430083984375,16.1
2025-05-15 10:05:53,2.6723679504394533,0.0637,1.635981689453125,4.2040134765624995,16.1
2025-05-15 10:05:54,2.6762257995605467,0.0709,1.637355224609375,4.224534765625,16.1
2025-05-15 10:05:55,2.672999816894531,0.0703,1.66765966796875,4.24937080078125,16.1
2025-05-15 10:05:56,2.6764441223144533,0.0121,1.644409912109375,4.1923580078125,16.1
2025-05-15 10:05:57,2.745563018798828,0.0233,1.5444761962890625,4.19341875,16.1
2025-05-15 10:05:58,2.807346862792969,0.0233,1.5151600341796876,4.18391484375,16.1
2025-05-15 10:05:59,2.854949188232422,0.0155,1.415392333984375,4.180791015625,16.1
2025-05-15 10:06:00,2.962089172363281,0.0050999999999999995,1.27932861328125,4.1830845703124995,16.1
2025-05-15 10:06:01,3.0985372924804686,0.0022,1.14027880859375,4.186139453125,16.0
2025-05-15 10:06:02,3.2273583374023436,0.0121,1.0206790771484375,4.1945677734375,16.0
2025-05-15 10:06:03,3.4211471557617186,0.0121,0.694459228515625,4.195491113281251,16.0
2025-05-15 10:06:04,3.8342179565429686,0.0386,0.563544921875,4.2311986328125,16.0
2025-05-15 10:06:05,3.6824852294921877,0.0044,0.8857220458984375,4.196383203125,16.0
2025-05-15 10:06:06,3.3944512939453126,0.0109,1.1211871337890624,4.1991458984375,16.0
2025-05-15 10:06:07,3.2478438110351564,0.0109,1.1495274658203125,4.195355859375001,16.0
2025-05-15 10:06:08,3.1796859741210937,0.0458,1.2525521240234374,4.2455319335937505,16.0
2025-05-15 10:06:09,3.0688571166992187,0.07809999999999999,1.3850130615234375,4.27931142578125,16.0
2025-05-15 10:06:10,2.9574476928710935,0.02,1.54271044921875,4.2051103515625,16.0
2025-05-15 10:06:12,2.816399963378906,0.052,1.6836927490234375,4.1948642578125,16.0
2025-05-15 10:06:13,2.731822509765625,0.023100000000000002,1.7033328857421874,4.209590429687499,16.0
2025-05-15 10:06:14,2.7377380981445314,0.023100000000000002,1.6252691650390625,4.191868261718749,16.0
2025-05-15 10:06:15,2.8231776123046877,0.0025,1.5324107666015625,4.2059345703125,16.0
2025-05-15 10:06:16,2.8935455322265624,0.0973,1.460032470703125,4.30488203125,16.0
2025-05-15 10:14:47,2.2890120849609374,0.0114,2.096635986328125,4.197043359375001,14.1
2025-05-15 10:14:48,2.2879339904785154,0.0322,2.133984130859375,4.17564033203125,14.1
2025-05-15 10:14:49,2.2880293273925782,0.0296,2.078095947265625,4.174898046875,14.1
2025-05-15 10:14:50,2.289565185546875,0.0296,2.05214990234375,4.1671958984375,14.1
2025-05-15 10:14:51,2.287305419921875,0.011699999999999999,2.058454345703125,4.1911384765625,14.0
2025-05-15 10:14:52,2.2867606811523435,0.018,2.05132470703125,4.19685400390625,14.0
2025-05-15 10:14:53,2.2891175231933594,0.0303,2.09884423828125,4.2119191406250005,14.0
2025-05-15 10:14:54,2.2910999145507813,0.0050999999999999995,2.0538984375,4.1926986328125,14.0
2025-05-15 10:14:55,2.2927633361816406,0.0050999999999999995,2.087759521484375,4.1924419921875,14.0
2025-05-15 10:14:56,2.2947063903808593,0.011800000000000001,2.08850830078125,4.18847392578125,14.0
2025-05-15 10:14:58,2.2966086120605467,0.0047,2.07035595703125,4.1940666015625006,14.0
2025-05-15 10:14:59,2.299167907714844,0.0268,2.060781982421875,4.168799609375,14.0
2025-05-15 10:15:00,2.301022216796875,0.026699999999999998,2.030613037109375,4.166364453125,14.0
2025-05-15 10:15:01,2.303538604736328,0.026699999999999998,2.0389964599609374,4.1596359375,14.0
2025-05-15 10:15:02,2.3067416381835937,0.0181,2.02249560546875,4.1593028320312495,14.0
2025-05-15 10:15:03,2.3094939575195315,0.0013,2.0686748046875,4.17141865234375,14.0
2025-05-15 10:15:04,2.3121346740722655,0.0637,2.000560302734375,4.09955439453125,14.0
2025-05-15 10:15:05,2.3147989501953123,0.1884,2.0170894775390624,3.97233681640625,14.0
2025-05-15 10:15:06,2.316470489501953,0.15940000000000001,2.0086671142578125,3.98411171875,14.0
2025-05-15 10:15:07,2.3190709228515627,0.15940000000000001,1.91675048828125,3.9376712890625,14.0
2025-05-15 10:15:08,2.3231751708984376,0.14830000000000002,1.849246337890625,3.894724658203125,14.0
2025-05-15 10:15:09,2.3224149475097655,0.0834,1.833483154296875,3.91573330078125,14.0
2025-05-15 10:15:10,2.3272821655273437,0.0055,1.7593363037109375,3.953942138671875,14.0
2025-05-15 10:15:11,2.3349866333007814,0.0489,1.7226131591796876,3.93978232421875,14.0
2025-05-15 10:15:12,2.337074951171875,0.0699,1.7391556396484376,3.9653934082031252,14.0
2025-05-15 10:15:13,2.339443176269531,0.0788,1.7413955078125,3.99189033203125,14.0
2025-05-15 10:15:14,2.3448870849609373,0.0376,1.7987252197265624,3.9764942871093747,14.0
2025-05-15 10:15:15,2.352321502685547,0.0089,1.785351806640625,3.9801060546875,14.0
2025-05-15 10:15:16,2.3597019348144532,0.023399999999999997,1.7855194091796875,4.009088720703125,13.9
2025-05-15 10:15:17,2.3653220520019533,0.023399999999999997,1.804454345703125,3.96795888671875,13.9
2025-05-15 10:15:19,2.3702611083984375,0.027100000000000003,1.777119873046875,3.973608984375,13.9
